modulo,area,prateleira,altura_face_mm,zona,vao_livre_mm,facing,facings_na_prateleira,ordem,referencia,nome,ambiente,categoria,frente_mm,profundidade_min_mm,altura_mm,faturamento_12m,clientes
7,Paredão sul,7,1671,olhos,222,1,1,5,046.012.002,Porta Óleo Itália,COZINHA,COZINHA,88,285,162,173136.58,1038
7,Paredão sul,7,1671,olhos,222,1,1,6,179.024.001,Porta Frios com Pinça,COZINHA,COZINHA,175,285,53,498382.64,775
8,Paredão sul,1,100,chao,247,3,1,1,060.012.003,Porta Talher Paris com 4 Divisórias e Tampa,COZINHA,COZINHA,210,372,50,318592.55,1054
8,Paredão sul,1,100,chao,247,3,1,2,060.012.002,Porta Talher Paris com 4 Divisórias e Tampa,COZINHA,COZINHA,210,372,50,250288.25,1026
8,Paredão sul,1,100,chao,247,3,1,3,920.004.003,Kit Detergente Flat com 2 Peças,COZINHA,COZINHA,86,285,163,320244.62,818
8,Paredão sul,1,100,chao,247,3,1,4,920.004.002,Kit Detergente Flat com 2 Peças,COZINHA,COZINHA,86,285,163,115282.55,509
8,Paredão sul,1,100,chao,247,3,1,5,920.004.086,Kit Detergente Flat com 2 Peças,COZINHA,COZINHA,86,285,163,109006.56,422
8,Paredão sul,2,362,chao,247,3,1,1,060.012.003,Porta Talher Paris com 4 Divisórias e Tampa,COZINHA,COZINHA,210,372,50,318592.55,1054
8,Paredão sul,2,362,chao,247,3,1,2,060.012.002,Porta Talher Paris com 4 Divisórias e Tampa,COZINHA,COZINHA,210,372,50,250288.25,1026
8,Paredão sul,2,362,chao,247,3,1,3,920.004.003,Kit Detergente Flat com 2 Peças,COZINHA,COZINHA,86,285,163,320244.62,818
8,Paredão sul,2,362,chao,247,3,1,4,920.004.002,Kit Detergente Flat com 2 Peças,COZINHA,COZINHA,86,285,163,115282.55,509
8,Paredão sul,2,362,chao,247,3,1,5,920.004.086,Kit Detergente Flat com 2 Peças,COZINHA,COZINHA,86,285,163,109006.56,422
8,Paredão sul,3,624,chao,247,1,2,1,429.024.002,Escorredor Meia Lua,COZINHA,COZINHA,120,372,11,7350.66,36
8,Paredão sul,3,624,chao,247,1,1,2,429.024.003,Escorredor Meia Lua,COZINHA,COZINHA,120,372,11,4201.64,26
8,Paredão sul,3,624,chao,247,1,1,3,188.012.086,Super Prático,COZINHA,COZINHA,267,372,108,9196.31,59
8,Paredão sul,4,886,maos,247,1,1,1,129.012.003,Porta Talher Stillo com 4 Divisórias,COZINHA,COZINHA,215,372,42,28898.46,315
8,Paredão sul,4,886,maos,247,1,1,2,129.012.002,Porta Talher Stillo com 4 Divisórias,COZINHA,COZINHA,215,372,42,26672.12,297
8,Paredão sul,4,886,maos,247,1,1,3,458.024.002,Porta Leite de Saquinho,COZINHA,COZINHA,65,285,161,29783.83,71
8,Paredão sul,4,886,maos,247,1,1,4,458.024.003,Porta Leite de Saquinho,COZINHA,COZINHA,65,285,161,17007.55,93
8,Paredão sul,4,886,maos,247,1,1,5,305.006.520,Travessa Oval Canelada Com Tampa - Branca 650Ml,COZINHA,COZINHA,110,285,60,19745.26,229
8,Paredão sul,5,1148,maos,247,1,1,1,090.012.003,Açucareiro Doçura,COZINHA,COZINHA,110,285,132,117361.91,761
8,Paredão sul,5,1148,maos,247,1,1,2,090.012.002,Saleiro Rubi,COZINHA,COZINHA,110,285,132,89756.36,546
8,Paredão sul,5,1148,maos,247,1,1,3,077.012.003,Escorredor Ideal,COZINHA,COZINHA,240,285,100,104979.63,818
8,Paredão sul,5,1148,maos,247,1,1,4,077.012.002,Escorredor Ideal,COZINHA,COZINHA,240,285,100,94377.4,620
8,Paredão sul,6,1409,olhos,247,1,1,1,096.012.003,Escorredor de Pratos Rattan,COZINHA,COZINHA,222,372,98,191514.17,337
8,Paredão sul,6,1409,olhos,247,1,1,2,096.012.002,Escorredor de Pratos Rattan,COZINHA,COZINHA,222,372,98,63400.83,213
8,Paredão sul,6,1409,olhos,247,1,1,3,096.012.086,Escorredor de Pratos Rattan,COZINHA,COZINHA,218,372,98,14771.65,77
8,Paredão sul,7,1671,olhos,222,1,1,1,060.012.003,Porta Talher Paris com 4 Divisórias e Tampa,COZINHA,COZINHA,210,372,50,318592.55,1054
8,Paredão sul,7,1671,olhos,222,1,1,2,060.012.002,Porta Talher Paris com 4 Divisórias e Tampa,COZINHA,COZINHA,210,372,50,250288.25,1026
8,Paredão sul,7,1671,olhos,222,1,1,3,920.004.003,Kit Detergente Flat com 2 Peças,COZINHA,COZINHA,86,285,163,320244.62,818
8,Paredão sul,7,1671,olhos,222,1,1,4,920.004.002,Kit Detergente Flat com 2 Peças,COZINHA,COZINHA,86,285,163,115282.55,509
8,Paredão sul,7,1671,olhos,222,1,1,5,920.004.086,Kit Detergente Flat com 2 Peças,COZINHA,COZINHA,86,285,163,109006.56,422
9,Paredão sul,1,100,chao,247,3,1,1,051.012.003,Porta Detergente 3 Em 1 - Preto (051/P),COZINHA,COZINHA,120,285,65,230461.39,1296
9,Paredão sul,1,100,chao,247,3,1,2,051.012.002,Porta Detergente 3 Em 1 - Branco (051/B),COZINHA,COZINHA,102,285,65,86647.64,650
9,Paredão sul,1,100,chao,247,3,1,3,051.012.086,Porta Detergente 3 Em 1 - Chumbo,COZINHA,COZINHA,120,285,65,41706.07,303
9,Paredão sul,1,100,chao,247,3,1,4,221.012.003,Saleiro Premier com Alça,COZINHA,COZINHA,110,285,132,200087.68,632
9,Paredão sul,1,100,chao,247,3,1,5,221.012.002,Saleiro Premier com Alça,COZINHA,COZINHA,110,285,132,73673.44,346
9,Paredão sul,1,100,chao,247,3,1,6,044.012.005,Porta Leite de Saquinho,COZINHA,COZINHA,120,285,150,201220.37,800
9,Paredão sul,2,362,chao,247,3,1,1,051.012.003,Porta Detergente 3 Em 1 - Preto (051/P),COZINHA,COZINHA,120,285,65,230461.39,1296
9,Paredão sul,2,362,chao,247,3,1,2,051.012.002,Porta Detergente 3 Em 1 - Branco (051/B),COZINHA,COZINHA,102,285,65,86647.64,650
9,Paredão sul,2,362,chao,247,3,1,3,051.012.086,Porta Detergente 3 Em 1 - Chumbo,COZINHA,COZINHA,120,285,65,41706.07,303
9,Paredão sul,2,362,chao,247,3,1,4,221.012.003,Saleiro Premier com Alça,COZINHA,COZINHA,110,285,132,200087.68,632
9,Paredão sul,2,362,chao,247,3,1,5,221.012.002,Saleiro Premier com Alça,COZINHA,COZINHA,110,285,132,73673.44,346
9,Paredão sul,2,362,chao,247,3,1,6,044.012.005,Porta Leite de Saquinho,COZINHA,COZINHA,120,285,150,201220.37,800
9,Paredão sul,3,624,chao,247,3,1,1,051.012.003,Porta Detergente 3 Em 1 - Preto (051/P),COZINHA,COZINHA,120,285,65,230461.39,1296
9,Paredão sul,3,624,chao,247,3,1,2,051.012.002,Porta Detergente 3 Em 1 - Branco (051/B),COZINHA,COZINHA,102,285,65,86647.64,650
9,Paredão sul,3,624,chao,247,3,1,3,051.012.086,Porta Detergente 3 Em 1 - Chumbo,COZINHA,COZINHA,120,285,65,41706.07,303
9,Paredão sul,3,624,chao,247,3,1,4,221.012.003,Saleiro Premier com Alça,COZINHA,COZINHA,110,285,132,200087.68,632
9,Paredão sul,3,624,chao,247,3,1,5,221.012.002,Saleiro Premier com Alça,COZINHA,COZINHA,110,285,132,73673.44,346
9,Paredão sul,3,624,chao,247,3,1,6,044.012.005,Porta Leite de Saquinho,COZINHA,COZINHA,120,285,150,201220.37,800
9,Paredão sul,4,886,maos,247,1,1,1,188.012.003,Super Prático,COZINHA,COZINHA,267,372,108,33554.56,217
9,Paredão sul,4,886,maos,247,1,1,2,188.012.002,Super Prático,COZINHA,COZINHA,265,372,105,19552.42,125
9,Paredão sul,4,886,maos,247,1,1,3,094.012.003,Açucareiro Doçura,COZINHA,COZINHA,90,285,94,17774.27,348
9,Paredão sul,4,886,maos,247,1,1,4,094.012.002,Açucareiro Doçura,COZINHA,COZINHA,90,285,94,17357.87,283
9,Paredão sul,5,1148,maos,247,1,1,1,553.012.003,Porta Sabonete Líquido Flat,COZINHA,COZINHA,79,285,160,102701.29,601
9,Paredão sul,5,1148,maos,247,1,1,2,553.012.002,Porta Sabonete Líquido Flat,COZINHA,COZINHA,79,285,160,65988.77,451
9,Paredão sul,5,1148,maos,247,1,1,3,553.012.086,Porta Sabonete Líquido Flat,COZINHA,COZINHA,79,285,160,28412.71,246
9,Paredão sul,5,1148,maos,247,1,1,4,028.012.003,Escorredor de Arroz Tradicional,COZINHA,COZINHA,220,285,160,100491.69,944
9,Paredão sul,5,1148,maos,247,1,1,5,028.012.002,Escorredor de Arroz Tradicional,COZINHA,COZINHA,220,285,160,84637.74,580
9,Paredão sul,6,1409,olhos,247,1,1,1,116.012.003,Porta Detergente Com Telinha - Preto (116/P),COZINHA,COZINHA,105,285,65,162300.53,897
9,Paredão sul,6,1409,olhos,247,1,1,2,116.012.002,Porta Detergente Com Telinha - Branco (116/B),COZINHA,COZINHA,105,285,65,83941.86,636
9,Paredão sul,6,1409,olhos,247,1,1,3,116.012.086,Porta Detergente Com Telinha - Chumbo,COZINHA,COZINHA,105,285,65,21816.46,245
9,Paredão sul,6,1409,olhos,247,1,1,4,545.012.003,Porta Detergente e Esponja Flat,COZINHA,COZINHA,87,285,60,143479.86,684
9,Paredão sul,6,1409,olhos,247,1,1,5,545.012.002,Porta Detergente e Esponja Flat,COZINHA,COZINHA,87,285,60,61751.11,447
9,Paredão sul,6,1409,olhos,247,1,1,6,545.012.086,Porta Detergente e Esponja Flat,COZINHA,COZINHA,87,285,60,30993.78,300
9,Paredão sul,6,1409,olhos,247,1,1,7,306.006.520,"Travessa Oval Canelada Com Tampa - Branca 1,2L",COZINHA,COZINHA,145,285,73,123991.77,476
9,Paredão sul,7,1671,olhos,222,1,1,1,051.012.003,Porta Detergente 3 Em 1 - Preto (051/P),COZINHA,COZINHA,120,285,65,230461.39,1296
9,Paredão sul,7,1671,olhos,222,1,1,2,051.012.002,Porta Detergente 3 Em 1 - Branco (051/B),COZINHA,COZINHA,102,285,65,86647.64,650
9,Paredão sul,7,1671,olhos,222,1,1,3,051.012.086,Porta Detergente 3 Em 1 - Chumbo,COZINHA,COZINHA,120,285,65,41706.07,303
9,Paredão sul,7,1671,olhos,222,1,1,4,221.012.003,Saleiro Premier com Alça,COZINHA,COZINHA,110,285,132,200087.68,632
9,Paredão sul,7,1671,olhos,222,1,1,5,221.012.002,Saleiro Premier com Alça,COZINHA,COZINHA,110,285,132,73673.44,346
9,Paredão sul,7,1671,olhos,222,1,1,6,044.012.005,Porta Leite de Saquinho,COZINHA,COZINHA,120,285,150,201220.37,800
10,Paredão sul,1,100,chao,247,3,1,1,027.012.001,Porta Pão Armazena e Conserva,COZINHA,POTES,140,372,135,519707.0,1089
10,Paredão sul,1,100,chao,247,3,1,2,233.012.001,Pote Raso com Travas,COZINHA,POTES,140,285,70,334805.31,1114
10,Paredão sul,1,100,chao,247,3,1,3,233.012.003,Pote Raso com Travas,COZINHA,POTES,140,285,70,12046.8,103
10,Paredão sul,1,100,chao,247,3,1,4,139.012.001,Pote com 3 Divisórias,COZINHA,POTES,140,285,65,312662.12,957
10,Paredão sul,1,100,chao,247,3,1,5,139.012.003,Pote com 3 Divisórias,COZINHA,POTES,140,285,65,20809.89,107
10,Paredão sul,2,362,chao,247,3,1,1,027.012.001,Porta Pão Armazena e Conserva,COZINHA,POTES,140,372,135,519707.0,1089
10,Paredão sul,2,362,chao,247,3,1,2,233.012.001,Pote Raso com Travas,COZINHA,POTES,140,285,70,334805.31,1114
10,Paredão sul,2,362,chao,247,3,1,3,233.012.003,Pote Raso com Travas,COZINHA,POTES,140,285,70,12046.8,103
10,Paredão sul,2,362,chao,247,3,1,4,139.012.001,Pote com 3 Divisórias,COZINHA,POTES,140,285,65,312662.12,957
10,Paredão sul,2,362,chao,247,3,1,5,139.012.003,Pote com 3 Divisórias,COZINHA,POTES,140,285,65,20809.89,107
10,Paredão sul,3,624,chao,247,1,1,1,279.012.024,Pote Alho Acoplado Com Rosca - 500Ml (279),COZINHA,POTES,118,285,82,36744.95,330
10,Paredão sul,3,624,chao,247,1,1,2,555.012.001,Pote com Tampa Fixa,COZINHA,POTES,105,285,65,30080.38,327
10,Paredão sul,3,624,chao,247,1,1,3,555.012.003,Pote com Tampa Fixa,COZINHA,POTES,105,285,65,5117.28,60
10,Paredão sul,3,624,chao,247,1,1,4,320.012.001,Pote Modular - Transparente 450Ml,COZINHA,POTES,93,285,82,31523.11,242
10,Paredão sul,3,624,chao,247,1,1,5,320.012.003,Pote Modular - Preto 450Ml,COZINHA,POTES,145,285,73,2566.8,39
10,Paredão sul,3,624,chao,247,1,1,6,353.006.003,Kit Potes Modulares com 6 Peças,COZINHA,POTES,145,285,73,32623.56,24
10,Paredão sul,4,886,maos,247,1,1,1,311.012.517,Marmita e Pote 2 em 1,COZINHA,POTES,125,285,60,40540.93,183
10,Paredão sul,4,886,maos,247,1,1,2,311.012.515,Marmita e Pote 2 em 1,COZINHA,POTES,125,285,60,33267.18,124
10,Paredão sul,4,886,maos,247,1,1,3,311.012.002,Marmita e Pote 2 em 1,COZINHA,POTES,125,285,60,14889.18,142
10,Paredão sul,4,886,maos,247,1,1,4,311.012.001,Marmita e Pote 2 em 1,COZINHA,POTES,125,285,60,8754.72,67
10,Paredão sul,4,886,maos,247,1,1,5,246.024.001,Pote Alto com Válvula,COZINHA,POTES,120,285,70,79316.29,375
10,Paredão sul,5,1148,maos,247,1,1,1,050.012.001,Pote Premier com 4 Divisórias,COZINHA,POTES,225,285,50,144018.86,497
10,Paredão sul,5,1148,maos,247,1,1,2,050.012.003,Pote Premier com 4 Divisórias,COZINHA,POTES,225,285,50,16743.48,87
10,Paredão sul,5,1148,maos,247,1,1,3,360.012.003,Pote Feijao Acoplado Com Rosca - 2L,COZINHA,POTES,140,285,179,142422.77,540
10,Paredão sul,5,1148,maos,247,1,1,4,241.024.001,Pote Raso com Válvula,COZINHA,POTES,117,285,40,93939.12,423
10,Paredão sul,6,1409,olhos,247,1,1,1,152.006.003,Kit Mantimentos  5 Peças,COZINHA,POTES,230,285,225,299992.8,302
10,Paredão sul,6,1409,olhos,247,1,1,2,152.006.002,Kit Mantimentos  5 Peças,COZINHA,POTES,230,285,225,27493.02,105
10,Paredão sul,6,1409,olhos,247,1,1,3,217.012.003,Pote Ultraforte com Travas,COZINHA,POTES,240,372,128,230051.12,513
10,Paredão sul,7,1671,olhos,222,1,1,1,027.012.001,Porta Pão Armazena e Conserva,COZINHA,POTES,140,372,135,519707.0,1089
10,Paredão sul,7,1671,olhos,222,1,1,2,233.012.001,Pote Raso com Travas,COZINHA,POTES,140,285,70,334805.31,1114
10,Paredão sul,7,1671,olhos,222,1,1,3,233.012.003,Pote Raso com Travas,COZINHA,POTES,140,285,70,12046.8,103
10,Paredão sul,7,1671,olhos,222,1,1,4,139.012.001,Pote com 3 Divisórias,COZINHA,POTES,140,285,65,312662.12,957
10,Paredão sul,7,1671,olhos,222,1,1,5,139.012.003,Pote com 3 Divisórias,COZINHA,POTES,140,285,65,20809.89,107
11,Paredão sul,1,100,chao,247,3,1,1,2580.012.001,Pote Alto Retangular,COZINHA,POTES,185,372,87,309665.81,868
11,Paredão sul,1,100,chao,247,3,1,2,2580.012.003,Pote Alto Retangular,COZINHA,POTES,185,372,87,15118.11,75
11,Paredão sul,1,100,chao,247,3,1,3,156.012.001,Pote Alto com Travas,COZINHA,POTES,140,285,120,275049.01,942
11,Paredão sul,1,100,chao,247,3,1,4,156.012.003,Pote Alto com Travas,COZINHA,POTES,140,285,120,15974.52,90
11,Paredão sul,1,100,chao,247,3,1,5,281.036.999,Pote Acoplado com Copo Medidor,COZINHA,POTES,60,285,97,103539.97,628
11,Paredão sul,2,362,chao,247,3,1,1,2580.012.001,Pote Alto Retangular,COZINHA,POTES,185,372,87,309665.81,868
11,Paredão sul,2,362,chao,247,3,1,2,2580.012.003,Pote Alto Retangular,COZINHA,POTES,185,372,87,15118.11,75
11,Paredão sul,2,362,chao,247,3,1,3,156.012.001,Pote Alto com Travas,COZINHA,POTES,140,285,120,275049.01,942
11,Paredão sul,2,362,chao,247,3,1,4,156.012.003,Pote Alto com Travas,COZINHA,POTES,140,285,120,15974.52,90
11,Paredão sul,2,362,chao,247,3,1,5,281.036.999,Pote Acoplado com Copo Medidor,COZINHA,POTES,60,285,97,103539.97,628
11,Paredão sul,3,624,chao,247,1,1,1,303.012.001,Pote Raso Retangular Raso,COZINHA,POTES,210,372,70,30679.37,171
11,Paredão sul,3,624,chao,247,1,1,2,303.012.003,Pote Raso Retangular Raso,COZINHA,POTES,210,372,70,2849.76,22
11,Paredão sul,3,624,chao,247,1,1,3,176.024.001,Marmita Due c/ Div Móvel,COZINHA,POTES,119,285,57,31796.35,156
11,Paredão sul,3,624,chao,247,1,1,4,124.012.003,Com Bandeja e Talheres,COZINHA,POTES,125,285,60,30854.7,158
11,Paredão sul,4,886,maos,247,1,1,1,2280.012.001,Pote Redondo com Travas,COZINHA,POTES,165,285,81,77902.76,379
11,Paredão sul,4,886,maos,247,1,1,2,2280.012.003,Pote Redondo com Travas,COZINHA,POTES,165,285,81,3954.96,48
11,Paredão sul,4,886,maos,247,1,1,3,2290.006.862,Coloratto com 3 Peças,COZINHA,POTES,125,285,180,42059.06,171
11,Paredão sul,4,886,maos,247,1,1,4,2290.012.001,Pote Redondo com Travas,COZINHA,POTES,125,285,61,21719.79,264
11,Paredão sul,4,886,maos,247,1,1,5,2290.012.003,Pote Redondo com Travas,COZINHA,POTES,125,285,61,4306.8,68
11,Paredão sul,5,1148,maos,247,1,1,1,154.012.001,Pote Alto com Travas,COZINHA,POTES,100,285,70,101377.25,826
11,Paredão sul,5,1148,maos,247,1,1,2,154.006.861,Kit Pote Alto Coloratto Com 2 Pecas - 460Ml (286/K),COZINHA,POTES,100,285,140,36688.83,201
11,Paredão sul,5,1148,maos,247,1,1,3,154.012.003,Pote Alto com Travas,COZINHA,POTES,100,285,70,8989.92,121
11,Paredão sul,5,1148,maos,247,1,1,4,359.012.003,Pote Arroz Acoplado Com Rosca - 2L,COZINHA,POTES,140,285,179,128599.85,389
11,Paredão sul,5,1148,maos,247,1,1,5,317.012.001,Marmita Fit,COZINHA,POTES,100,285,62,110430.97,217
11,Paredão sul,5,1148,maos,247,1,1,6,317.012.003,Marmita Fit,COZINHA,POTES,127,285,68,3737.16,38
11,Paredão sul,6,1409,olhos,247,1,1,1,238.012.001,Pote Acoplado Com Rosca - Transparente 2L,COZINHA,POTES,140,285,179,181397.0,538
11,Paredão sul,6,1409,olhos,247,1,1,2,238.012.002,Pote Acoplado Branco C/Rosca 2L,COZINHA,POTES,140,285,178,37681.16,270
11,Paredão sul,6,1409,olhos,247,1,1,3,238.012.003,Pote Acoplado Preto C/Rosca 2L,COZINHA,POTES,140,285,178,15931.33,91
11,Paredão sul,6,1409,olhos,247,1,1,4,2590.012.001,Pote Alto Retangular,COZINHA,POTES,150,285,72,187616.03,671
11,Paredão sul,6,1409,olhos,247,1,1,5,2590.012.003,Pote Alto Retangular,COZINHA,POTES,150,285,72,41793.72,124
11,Paredão sul,7,1671,olhos,222,1,1,1,2580.012.001,Pote Alto Retangular,COZINHA,POTES,185,372,87,309665.81,868
11,Paredão sul,7,1671,olhos,222,1,1,2,2580.012.003,Pote Alto Retangular,COZINHA,POTES,185,372,87,15118.11,75
11,Paredão sul,7,1671,olhos,222,1,1,3,156.012.001,Pote Alto com Travas,COZINHA,POTES,140,285,120,275049.01,942
11,Paredão sul,7,1671,olhos,222,1,1,4,156.012.003,Pote Alto com Travas,COZINHA,POTES,140,285,120,15974.52,90
11,Paredão sul,7,1671,olhos,222,1,1,5,281.036.999,Pote Acoplado com Copo Medidor,COZINHA,POTES,60,285,97,103539.97,628
12,Paredão sul,1,100,chao,247,3,1,1,215.012.003,Pote Ultraforte com Travas,COZINHA,POTES,165,285,87,289403.85,807
12,Paredão sul,1,100,chao,247,3,1,2,244.012.001,"Pote Raso Com Valvula - 3,2L (244)",COZINHA,POTES,210,372,72,284556.52,508
12,Paredão sul,1,100,chao,247,3,1,3,166.024.001,Porta Biscoitos e Torradas,COZINHA,POTES,91,285,89,255181.65,746
12,Paredão sul,1,100,chao,247,3,1,4,103.024.003,Com Bandeja,COZINHA,POTES,125,285,60,250322.05,499
12,Paredão sul,1,100,chao,247,3,1,5,105.024.003,Marmita Bom Apetite Com Bandeija E Valvula - Preto 800Ml,COZINHA,POTES,127,285,70,248640.09,414
12,Paredão sul,2,362,chao,247,3,1,1,215.012.003,Pote Ultraforte com Travas,COZINHA,POTES,165,285,87,289403.85,807
12,Paredão sul,2,362,chao,247,3,1,2,244.012.001,"Pote Raso Com Valvula - 3,2L (244)",COZINHA,POTES,210,372,72,284556.52,508
12,Paredão sul,2,362,chao,247,3,1,3,166.024.001,Porta Biscoitos e Torradas,COZINHA,POTES,91,285,89,255181.65,746
12,Paredão sul,2,362,chao,247,3,1,4,103.024.003,Com Bandeja,COZINHA,POTES,125,285,60,250322.05,499
12,Paredão sul,2,362,chao,247,3,1,5,105.024.003,Marmita Bom Apetite Com Bandeija E Valvula - Preto 800Ml,COZINHA,POTES,127,285,70,248640.09,414
12,Paredão sul,3,624,chao,247,1,1,1,203.006.003,Pote Ultraforte com Travas,COZINHA,POTES,200,372,105,26459.44,154
12,Paredão sul,3,624,chao,247,1,1,2,197.024.010,Pote com Travas e 2 Div.,COZINHA,POTES,119,285,57,25836.6,160
12,Paredão sul,3,624,chao,247,1,1,3,190.012.001,Pote Alto com Travas,COZINHA,POTES,145,285,218,24459.0,80
12,Paredão sul,3,624,chao,247,1,1,4,190.012.003,Pote Alto com Travas,COZINHA,POTES,145,285,218,1140.12,5
12,Paredão sul,4,886,maos,247,1,1,1,301.012.001,Pote Raso Retangular Raso,COZINHA,POTES,150,285,50,53979.69,441
12,Paredão sul,4,886,maos,247,1,1,2,301.012.003,Pote Raso Retangular Raso,COZINHA,POTES,150,285,50,11339.56,98
12,Paredão sul,4,886,maos,247,1,1,3,191.012.001,Pote com 2 Divisórias,COZINHA,POTES,170,285,67,52479.02,308
12,Paredão sul,4,886,maos,247,1,1,4,191.012.003,Pote com 2 Divisórias,COZINHA,POTES,170,285,67,11491.56,61
12,Paredão sul,5,1148,maos,247,1,1,1,239.012.001,Pote Acoplado Com Rosca - Transparente 3L,COZINHA,POTES,155,285,217,75341.37,308
12,Paredão sul,5,1148,maos,247,1,1,2,239.012.002,Pote Acoplado Com Rosca - Branco 3L,COZINHA,POTES,155,285,217,43119.56,171
12,Paredão sul,5,1148,maos,247,1,1,3,239.012.003,Pote Acoplado Preto C/Rosca 3L,COZINHA,POTES,155,285,217,20142.12,106
12,Paredão sul,5,1148,maos,247,1,1,4,817.012.001,Pote Alto com Válvula,COZINHA,POTES,150,285,70,111682.0,364
12,Paredão sul,5,1148,maos,247,1,1,5,158.024.029,Pote Alto com Travas,COZINHA,POTES,110,285,85,54604.7,292
12,Paredão sul,6,1409,olhos,247,1,1,1,2540.012.001,Kit Potes Altos com 3 pçs,COZINHA,POTES,210,372,101,203640.25,112
12,Paredão sul,6,1409,olhos,247,1,1,2,2540.012.003,Kit Potes Altos com 3 pçs,COZINHA,POTES,210,372,101,20552.88,20
12,Paredão sul,6,1409,olhos,247,1,1,3,216.012.003,Pote Ultraforte com Travas,COZINHA,POTES,200,372,105,212734.84,606
12,Paredão sul,6,1409,olhos,247,1,1,4,352.012.001,Kit Potes Modulares com 3 Peças,COZINHA,POTES,93,285,231,11700.51,48
12,Paredão sul,7,1671,olhos,222,1,1,1,215.012.003,Pote Ultraforte com Travas,COZINHA,POTES,165,285,87,289403.85,807
12,Paredão sul,7,1671,olhos,222,1,1,2,244.012.001,"Pote Raso Com Valvula - 3,2L (244)",COZINHA,POTES,210,372,72,284556.52,508
12,Paredão sul,7,1671,olhos,222,1,1,3,166.024.001,Porta Biscoitos e Torradas,COZINHA,POTES,91,285,89,255181.65,746
12,Paredão sul,7,1671,olhos,222,1,1,4,103.024.003,Com Bandeja,COZINHA,POTES,125,285,60,250322.05,499
12,Paredão sul,7,1671,olhos,222,1,1,5,105.024.003,Marmita Bom Apetite Com Bandeija E Valvula - Preto 800Ml,COZINHA,POTES,127,285,70,248640.09,414
13,Paredão sul,1,100,chao,247,3,1,1,030.012.001,Pote Monterey com 3 Divisórias,COZINHA,POTES,212,285,55,250297.93,459
13,Paredão sul,1,100,chao,247,3,1,2,030.012.003,Pote Monterey com 3 Divisórias,COZINHA,POTES,212,285,55,25746.36,95
13,Paredão sul,1,100,chao,247,3,1,3,362.012.003,Pote Acucar Acoplado Com Rosca - 2L,COZINHA,POTES,140,285,179,248403.06,1001
13,Paredão sul,1,100,chao,247,3,1,4,363.012.003,Pote Cafe Acoplado Com Rosca - 2L,COZINHA,POTES,140,285,179,247062.72,710
13,Paredão sul,2,362,chao,247,3,1,1,030.012.001,Pote Monterey com 3 Divisórias,COZINHA,POTES,212,285,55,250297.93,459
13,Paredão sul,2,362,chao,247,3,1,2,030.012.003,Pote Monterey com 3 Divisórias,COZINHA,POTES,212,285,55,25746.36,95
13,Paredão sul,2,362,chao,247,3,1,3,362.012.003,Pote Acucar Acoplado Com Rosca - 2L,COZINHA,POTES,140,285,179,248403.06,1001
13,Paredão sul,2,362,chao,247,3,1,4,363.012.003,Pote Cafe Acoplado Com Rosca - 2L,COZINHA,POTES,140,285,179,247062.72,710
13,Paredão sul,3,624,chao,247,1,1,1,821.004.001,Pote com Tampa Fixa,COZINHA,POTES,130,285,77,24905.44,84
13,Paredão sul,3,624,chao,247,1,1,2,821.004.003,Pote com Tampa Fixa,COZINHA,POTES,130,285,77,549.2,5
13,Paredão sul,3,624,chao,247,1,1,3,361.012.003,Pote Farinha Acoplado Com Rosca - 2L,COZINHA,POTES,140,285,179,23619.99,232
13,Paredão sul,3,624,chao,247,1,1,4,228.012.003,Pote c/ Travas Laterais,COZINHA,POTES,165,285,80,22305.54,208
13,Paredão sul,3,624,chao,247,1,1,5,554.012.001,Pote com Tampa Fixa,COZINHA,POTES,80,285,60,17767.83,246
13,Paredão sul,3,624,chao,247,1,1,6,554.012.003,Pote com Tampa Fixa,COZINHA,POTES,80,285,60,2079.48,48
13,Paredão sul,4,886,maos,247,1,1,1,249.012.020,Pote Temperos Acoplado Com Rosca - 500Ml (249),COZINHA,POTES,118,285,82,63895.87,335
13,Paredão sul,4,886,maos,247,1,1,2,235.012.001,Pote Acoplado Com Rosca - Transparente 500Ml,COZINHA,POTES,118,285,82,27450.1,304
13,Paredão sul,4,886,maos,247,1,1,3,235.012.002,Pote Acoplado Com Rosca - Branco 500Ml,COZINHA,POTES,118,285,82,18563.1,169
13,Paredão sul,4,886,maos,247,1,1,4,235.012.003,Pote Acoplado Preto C/Rosca 500Ml,COZINHA,POTES,118,285,82,9735.2,106
13,Paredão sul,4,886,maos,247,1,1,5,235.012.671,Pote Acoplado Preto C/Rosca - Sal 500Ml,COZINHA,POTES,118,285,82,4076.4,66
13,Paredão sul,4,886,maos,247,1,1,6,248.012.009,Pote Tomatinho Acoplado Com Rosca - 500Ml (248),COZINHA,POTES,118,285,82,48255.55,368
13,Paredão sul,5,1148,maos,247,1,1,1,236.012.001,Pote Acoplado Com Rosca - Transparente 1L,COZINHA,POTES,118,285,150,52667.61,390
13,Paredão sul,5,1148,maos,247,1,1,2,236.012.002,Pote Acoplado Com Rosca - Branco 1L,COZINHA,POTES,118,285,150,39949.81,212
13,Paredão sul,5,1148,maos,247,1,1,3,236.012.003,Pote Acoplado Preto C/Rosca 1L,COZINHA,POTES,118,285,150,17715.38,127
